Designator,Mid X,Mid Y,Layer,Rotation
R14_5,68.799999,-18.9515,top,270
R14_4,164.799999,-76.9515,top,270
R14_3,116.799999,-76.9515,top,270
R14_2,116.799999,-18.9515,top,270
R14,68.799999,-76.9515,top,270
R15_10,30.003707,-16.070712,top,180
R15_9,222.003707,-16.070712,top,180
R15_8,126.003707,-16.070712,top,180
R15_7,174.003707,-16.070712,top,180
R15_6,78.003707,-16.070712,top,180
R15_5,126.003707,-74.070712,top,180
R15_4,30.003707,-74.070712,top,180
R15_3,222.003707,-74.070712,top,180
R15_2,174.003707,-74.070712,top,180
R15,78.003707,-74.070712,top,180
R16_10,215.999999,-72.5015,top,90
R16_9,167.999999,-14.5015,top,90
R16_8,215.999999,-14.5015,top,90
R16_7,23.999999,-72.5015,top,90
R16_6,71.999999,-14.5015,top,90
R16_5,167.999999,-72.5015,top,90
R16_4,71.999999,-72.5015,top,90
R16_3,119.999999,-14.5015,top,90
R16_2,119.999999,-72.5015,top,90
R16,23.999999,-14.5015,top,90
R17_10,153.199999,-87.5015,top,90
R17_9,201.199999,-87.5015,top,90
R17_8,9.199999,-29.5015,top,90
R17_7,57.199999,-87.5015,top,90
R17_6,9.199999,-87.5015,top,90
R17_5,153.199999,-29.5015,top,90
R17_4,105.199999,-29.5015,top,90
R17_3,57.199999,-29.5015,top,90
R17_2,201.199999,-29.5015,top,90
R17,105.199999,-87.5015,top,90
R18_10,36.599999,-86.4015,top,180
R18_9,36.599999,-28.4015,top,180
R18_8,132.599999,-28.4015,top,180
R18_7,228.599999,-86.4015,top,180
R18_6,180.599999,-28.4015,top,180
R18_5,132.599999,-86.4015,top,180
R18_4,84.599999,-86.4015,top,180
R18_3,228.599999,-28.4015,top,180
R18_2,84.599999,-28.4015,top,180
R18,180.599999,-86.4015,top,180
R19_10,164.599999,-117.0015,top,270
R19_9,20.599999,-117.0015,top,270
R19_8,68.599999,-117.0015,top,270
R19_7,164.599999,-59.0015,top,270
R19_6,68.599999,-59.0015,top,270
R19_5,116.599999,-117.0015,top,270
R19_4,212.599999,-59.0015,top,270
R19_3,116.599999,-59.0015,top,270
R19_2,20.599999,-59.0015,top,270
R19,212.599999,-117.0015,top,270
R20_10,84.599999,-84.0015,top,180
R20_9,228.599999,-26.0015,top,180
R20_8,36.599999,-26.0015,top,180
R20_7,84.599999,-26.0015,top,180
R20_6,132.599999,-84.0015,top,180
R20_5,228.599999,-84.0015,top,180
R20_4,180.599999,-84.0015,top,180
R20_3,36.599999,-84.0015,top,180
R20_2,132.599999,-26.0015,top,180
R20,180.599999,-26.0015,top,180
R21_10,36.599999,-85.2015,top,180
R21_9,84.599999,-27.2015,top,180
R21_8,228.599999,-85.2015,top,180
R21_7,132.599999,-27.2015,top,180
R21_6,180.599999,-85.2015,top,180
R21_5,228.599999,-27.2015,top,180
R21_4,84.599999,-85.2015,top,180
R21_3,180.599999,-27.2015,top,180
R21_2,132.599999,-85.2015,top,180
R21,36.599999,-27.2015,top,180
R22_10,20.599999,-60.9015,top,270
R22_9,164.599999,-60.9015,top,270
R22_8,164.599999,-118.9015,top,270
R22_7,212.599999,-118.9015,top,270
R22_6,68.599999,-60.9015,top,270
R22_5,20.599999,-118.9015,top,270
R22_4,116.599999,-60.9015,top,270
R22_3,116.599999,-118.9015,top,270
R22_2,212.599999,-60.9015,top,270
R22,68.599999,-118.9015,top,270
R23_10,73.699999,-21.1015,top,90
R23_9,217.699999,-79.1015,top,90
R23_8,169.699999,-21.1015,top,90
R23_7,121.699999,-21.1015,top,90
R23_6,121.699999,-79.1015,top,90
R23_5,25.699999,-21.1015,top,90
R23_4,73.699999,-79.1015,top,90
R23_3,217.699999,-21.1015,top,90
R23_2,169.699999,-79.1015,top,90
R23,25.699999,-79.1015,top,90
R24_10,21.399999,-57.5015,top,180
R24_9,165.399999,-115.5015,top,180
R24_8,117.399999,-57.5015,top,180
R24_7,165.399999,-57.5015,top,180
R24_6,213.399999,-57.5015,top,180
R24_5,213.399999,-115.5015,top,180
R24_4,69.399999,-57.5015,top,180
R24_3,21.399999,-115.5015,top,180
R24_2,69.399999,-115.5015,top,180
R24,117.399999,-115.5015,top,180
R25_10,64.999999,-57.5015,top,0
R25_9,16.999999,-115.5015,top,0
R25_8,112.999999,-57.5015,top,0
R25_7,160.999999,-115.5015,top,0
R25_6,64.999999,-115.5015,top,0
R25_5,16.999999,-57.5015,top,0
R25_4,208.999999,-115.5015,top,0
R25_3,160.999999,-57.5015,top,0
R25_2,112.999999,-115.5015,top,0
R25,208.999999,-57.5015,top,0
R26_10,37.799999,-16.0015,top,180
R26_9,133.799999,-74.0015,top,180
R26_8,85.799999,-74.0015,top,180
R26_7,229.799999,-16.0015,top,180
R26_6,85.799999,-16.0015,top,180
R26_5,181.799999,-16.0015,top,180
R26_4,37.799999,-74.0015,top,180
R26_3,181.799999,-74.0015,top,180
R26_2,133.799999,-16.0015,top,180
R26,229.799999,-74.0015,top,180
R27_10,39.589999,-74.0015,top,180
R27_9,87.589999,-74.0015,top,180
R27_8,231.589999,-16.0015,top,180
R27_7,231.589999,-74.0015,top,180
R27_6,135.589999,-74.0015,top,180
R27_5,87.589999,-16.0015,top,180
R27_4,39.589999,-16.0015,top,180
R27_3,183.589999,-16.0015,top,180
R27_2,135.589999,-16.0015,top,180
R27,183.589999,-74.0015,top,180
R28_10,67.199999,-57.5015,top,180
R28_9,67.199999,-115.5015,top,180
R28_8,19.199999,-115.5015,top,180
R28_7,163.199999,-115.5015,top,180
R28_6,19.199999,-57.5015,top,180
R28_5,163.199999,-57.5015,top,180
R28_4,211.199999,-57.5015,top,180
R28_3,115.199999,-57.5015,top,180
R28_2,211.199999,-115.5015,top,180
R28,115.199999,-115.5015,top,180
R29_10,125.849089,-75.437787,top,270
R29_9,173.849089,-75.437787,top,270
R29_8,29.849089,-75.437787,top,270
R29_7,77.849089,-17.437787,top,270
R29_6,29.849089,-17.437787,top,270
R29_5,77.849089,-75.437787,top,270
R29_4,221.849089,-75.437787,top,270
R29_3,173.849089,-17.437787,top,270
R29_2,221.849089,-17.437787,top,270
R29,125.849089,-17.437787,top,270
R30_10,28.849089,-75.427787,top,90
R30_9,124.849089,-75.427787,top,90
R30_8,124.849089,-17.427787,top,90
R30_7,172.849089,-75.427787,top,90
R30_6,76.849089,-75.427787,top,90
R30_5,172.849089,-17.427787,top,90
R30_4,28.849089,-17.427787,top,90
R30_3,76.849089,-17.427787,top,90
R30_2,220.849089,-17.427787,top,90
R30,220.849089,-75.427787,top,90
R5_10,31.721536,-75.431501,top,90
R5_9,175.721536,-17.431501,top,90
R5_8,79.721536,-75.431501,top,90
R5_7,223.721536,-17.431501,top,90
R5_6,127.721536,-75.431501,top,90
R5_5,127.721536,-17.431501,top,90
R5_4,79.721536,-17.431501,top,90
R5_3,223.721536,-75.431501,top,90
R5_2,175.721536,-75.431501,top,90
R5,31.721536,-17.431501,top,90
SW1_10,173.999999,-117.5015,top,90
SW1_9,221.999999,-117.5015,top,90
SW1_8,221.999999,-59.5015,top,90
SW1_7,77.999999,-59.5015,top,90
SW1_6,173.999999,-59.5015,top,90
SW1_5,77.999999,-117.5015,top,90
SW1_4,125.999999,-117.5015,top,90
SW1_3,125.999999,-59.5015,top,90
SW1_2,29.999999,-117.5015,top,90
SW1,29.999999,-59.5015,top,90
SW2_10,26.499999,-59.5015,top,90
SW2_9,74.499999,-117.5015,top,90
SW2_8,170.499999,-117.5015,top,90
SW2_7,26.499999,-117.5015,top,90
SW2_6,218.499999,-117.5015,top,90
SW2_5,170.499999,-59.5015,top,90
SW2_4,122.499999,-117.5015,top,90
SW2_3,218.499999,-59.5015,top,90
SW2_2,74.499999,-59.5015,top,90
SW2,122.499999,-59.5015,top,90
TP1_10,231.699999,-80.0015,bottom,180
TP1_9,231.699999,-22.0015,bottom,180
TP1_8,39.699999,-22.0015,bottom,180
TP1_7,39.699999,-80.0015,bottom,180
TP1_6,183.699999,-22.0015,bottom,180
TP1_5,87.699999,-22.0015,bottom,180
TP1_4,135.699999,-22.0015,bottom,180
TP1_3,183.699999,-80.0015,bottom,180
TP1_2,87.699999,-80.0015,bottom,180
TP1,135.699999,-80.0015,bottom,180
TP2_10,231.699999,-19.7015,bottom,180
TP2_9,39.699999,-77.7015,bottom,180
TP2_8,87.699999,-77.7015,bottom,180
TP2_7,135.699999,-77.7015,bottom,180
TP2_6,39.699999,-19.7015,bottom,180
TP2_5,183.699999,-19.7015,bottom,180
TP2_4,87.699999,-19.7015,bottom,180
TP2_3,231.699999,-77.7015,bottom,180
TP2_2,183.699999,-77.7015,bottom,180
TP2,135.699999,-19.7015,bottom,180
TP20_10,181.999999,-15.2015,bottom,0
TP20_9,85.999999,-15.2015,bottom,0
TP20_8,133.999999,-15.2015,bottom,0
TP20_7,37.999999,-15.2015,bottom,0
TP20_6,37.999999,-73.2015,bottom,0
TP20_5,229.999999,-15.2015,bottom,0
TP20_4,85.999999,-73.2015,bottom,0
TP20_3,181.999999,-73.2015,bottom,0
TP20_2,229.999999,-73.2015,bottom,0
TP20,133.999999,-73.2015,bottom,0
TP21_10,83.699999,-15.2015,bottom,90
TP21_9,179.699999,-15.2015,bottom,90
TP21_8,83.699999,-73.2015,bottom,90
TP21_7,35.699999,-73.2015,bottom,90
TP21_6,227.699999,-73.2015,bottom,90
TP21_5,131.699999,-15.2015,bottom,90
TP21_4,35.699999,-15.2015,bottom,90
TP21_3,179.699999,-73.2015,bottom,90
TP21_2,227.699999,-15.2015,bottom,90
TP21,131.699999,-73.2015,bottom,90
TP3_10,87.699999,-24.3015,bottom,0
TP3_9,135.699999,-24.3015,bottom,0
TP3_8,39.699999,-24.3015,bottom,0
TP3_7,183.699999,-82.3015,bottom,0
TP3_6,183.699999,-24.3015,bottom,0
TP3_5,39.699999,-82.3015,bottom,0
TP3_4,87.699999,-82.3015,bottom,0
TP3_3,231.699999,-82.3015,bottom,0
TP3_2,231.699999,-24.3015,bottom,0
TP3,135.699999,-82.3015,bottom,0
TP4_10,173.899999,-98.4015,bottom,0
TP4_9,77.899999,-40.4015,bottom,0
TP4_8,221.899999,-40.4015,bottom,0
TP4_7,125.899999,-40.4015,bottom,0
TP4_6,77.899999,-98.4015,bottom,0
TP4_5,29.899999,-40.4015,bottom,0
TP4_4,125.899999,-98.4015,bottom,0
TP4_3,173.899999,-40.4015,bottom,0
TP4_2,221.899999,-98.4015,bottom,0
TP4,29.899999,-98.4015,bottom,0
TP5_10,75.099999,-93.6015,bottom,0
TP5_9,75.099999,-35.6015,bottom,0
TP5_8,219.099999,-93.6015,bottom,0
TP5_7,27.099999,-35.6015,bottom,0
TP5_6,171.099999,-35.6015,bottom,0
TP5_5,123.099999,-35.6015,bottom,0
TP5_4,123.099999,-93.6015,bottom,0
TP5_3,27.099999,-93.6015,bottom,0
TP5_2,219.099999,-35.6015,bottom,0
TP5,171.099999,-93.6015,bottom,0
TP6_10,125.899999,-38.1015,bottom,0
TP6_9,173.899999,-38.1015,bottom,0
TP6_8,77.899999,-96.1015,bottom,0
TP6_7,77.899999,-38.1015,bottom,0
TP6_6,221.899999,-96.1015,bottom,0
TP6_5,221.899999,-38.1015,bottom,0
TP6_4,29.899999,-96.1015,bottom,0
TP6_3,125.899999,-96.1015,bottom,0
TP6_2,173.899999,-96.1015,bottom,0
TP6,29.899999,-38.1015,bottom,0
TP7_10,173.899999,-93.6015,bottom,0
TP7_9,77.899999,-35.6015,bottom,0
TP7_8,77.899999,-93.6015,bottom,0
TP7_7,29.899999,-35.6015,bottom,0
TP7_6,221.899999,-93.6015,bottom,0
TP7_5,125.899999,-35.6015,bottom,0
TP7_4,29.899999,-93.6015,bottom,0
TP7_3,221.899999,-35.6015,bottom,0
TP7_2,173.899999,-35.6015,bottom,0
TP7,125.899999,-93.6015,bottom,0
TP8_10,171.099999,-98.4015,bottom,0
TP8_9,171.099999,-40.4015,bottom,0
TP8_8,219.099999,-40.4015,bottom,0
TP8_7,123.099999,-98.4015,bottom,0
TP8_6,123.099999,-40.4015,bottom,0
TP8_5,75.099999,-40.4015,bottom,0
TP8_4,219.099999,-98.4015,bottom,0
TP8_3,27.099999,-98.4015,bottom,0
TP8_2,27.099999,-40.4015,bottom,0
TP8,75.099999,-98.4015,bottom,0
TP9_10,123.099999,-38.1015,bottom,0
TP9_9,27.099999,-96.1015,bottom,0
TP9_8,219.099999,-38.1015,bottom,0
TP9_7,27.099999,-38.1015,bottom,0
TP9_6,123.099999,-96.1015,bottom,0
TP9_5,171.099999,-38.1015,bottom,0
TP9_4,171.099999,-96.1015,bottom,0
TP9_3,75.099999,-38.1015,bottom,0
TP9_2,219.099999,-96.1015,bottom,0
TP9,75.099999,-96.1015,bottom,0
U1_10,123.899999,-31.4015,top,180
U1_9,27.899999,-89.4015,top,180
U1_8,171.899999,-31.4015,top,180
U1_7,75.899999,-31.4015,top,180
U1_6,171.899999,-89.4015,top,180
U1_5,27.899999,-31.4015,top,180
U1_4,219.899999,-31.4015,top,180
U1_3,123.899999,-89.4015,top,180
U1_2,75.899999,-89.4015,top,180
U1,219.899999,-89.4015,top,180
U10_10,28.499999,-96.0015,top,0
U10_9,220.499999,-96.0015,top,0
U10_8,76.499999,-96.0015,top,0
U10_7,172.499999,-96.0015,top,0
U10_6,124.499999,-38.0015,top,0
U10_5,220.499999,-38.0015,top,0
U10_4,124.499999,-96.0015,top,0
U10_3,172.499999,-38.0015,top,0
U10_2,76.499999,-38.0015,top,0
U10,28.499999,-38.0015,top,0
U11_10,99.949999,-59.6715,top,180
U11_9,51.949999,-117.6715,top,180
U11_8,147.949999,-117.6715,top,180
U11_7,99.949999,-117.6715,top,180
U11_6,195.949999,-59.6715,top,180
U11_5,147.949999,-59.6715,top,180
U11_4,3.949999,-59.6715,top,180
U11_3,51.949999,-59.6715,top,180
U11_2,195.949999,-117.6715,top,180
U11,3.949999,-117.6715,top,180
U15_10,66.137499,-81.0515,top,180
U15_9,162.137499,-23.0515,top,180
U15_8,162.137499,-81.0515,top,180
U15_7,18.137499,-23.0515,top,180
U15_6,66.137499,-23.0515,top,180
U15_5,210.137499,-81.0515,top,180
U15_4,114.137499,-23.0515,top,180
U15_3,210.137499,-23.0515,top,180
U15_2,114.137499,-81.0515,top,180
U15,18.137499,-81.0515,top,180
U16_10,214.137499,-23.0515,top,0
U16_9,70.137499,-81.0515,top,0
U16_8,22.137499,-23.0515,top,0
U16_7,166.137499,-23.0515,top,0
U16_6,118.137499,-23.0515,top,0
U16_5,166.137499,-81.0515,top,0
U16_4,22.137499,-81.0515,top,0
U16_3,118.137499,-81.0515,top,0
U16_2,70.137499,-23.0515,top,0
U16,214.137499,-81.0515,top,0
U17_10,29.699999,-11.8765,top,180
U17_9,125.699999,-69.8765,top,180
U17_8,125.699999,-11.8765,top,180
U17_7,77.699999,-11.8765,top,180
U17_6,221.699999,-11.8765,top,180
U17_5,173.699999,-11.8765,top,180
U17_4,77.699999,-69.8765,top,180
U17_3,173.699999,-69.8765,top,180
U17_2,221.699999,-69.8765,top,180
U17,29.699999,-69.8765,top,180
U18_10,17.899999,-51.5415,top,90
U18_9,17.899999,-109.5415,top,90
U18_8,113.899999,-51.5415,top,90
U18_7,161.899999,-51.5415,top,90
U18_6,65.899999,-109.5415,top,90
U18_5,65.899999,-51.5415,top,90
U18_4,113.899999,-109.5415,top,90
U18_3,209.899999,-109.5415,top,90
U18_2,209.899999,-51.5415,top,90
U18,161.899999,-109.5415,top,90
U19_10,22.999999,-51.5415,top,90
U19_9,214.999999,-51.5415,top,90
U19_8,214.999999,-109.5415,top,90
U19_7,70.999999,-109.5415,top,90
U19_6,166.999999,-51.5415,top,90
U19_5,118.999999,-51.5415,top,90
U19_4,70.999999,-51.5415,top,90
U19_3,166.999999,-109.5415,top,90
U19_2,118.999999,-109.5415,top,90
U19,22.999999,-109.5415,top,90
U2_10,78.899999,-23.1015,top,0
U2_9,78.899999,-81.1015,top,0
U2_8,30.899999,-81.1015,top,0
U2_7,174.899999,-23.1015,top,0
U2_6,174.899999,-81.1015,top,0
U2_5,222.899999,-23.1015,top,0
U2_4,126.899999,-81.1015,top,0
U2_3,30.899999,-23.1015,top,0
U2_2,126.899999,-23.1015,top,0
U2,222.899999,-81.1015,top,0
U25_10,17.999999,-60.0015,top,90
U25_9,17.999999,-118.0015,top,90
U25_8,209.999999,-60.0015,top,90
U25_7,209.999999,-118.0015,top,90
U25_6,65.999999,-60.0015,top,90
U25_5,113.999999,-118.0015,top,90
U25_4,65.999999,-118.0015,top,90
U25_3,161.999999,-60.0015,top,90
U25_2,113.999999,-60.0015,top,90
U25,161.999999,-118.0015,top,90
U26_10,214.999999,-118.0015,top,180
U26_9,22.999999,-118.0015,top,180
U26_8,166.999999,-60.0015,top,180
U26_7,118.999999,-60.0015,top,180
U26_6,214.999999,-60.0015,top,180
U26_5,118.999999,-118.0015,top,180
U26_4,70.999999,-60.0015,top,180
U26_3,22.999999,-60.0015,top,180
U26_2,70.999999,-118.0015,top,180
U26,166.999999,-118.0015,top,180
U3_10,180.791168,-22.309217,top,90
U3_9,132.791168,-22.309217,top,90
U3_8,36.791168,-22.309217,top,90
U3_7,84.791168,-22.309217,top,90
U3_6,132.791168,-80.309217,top,90
U3_5,84.791168,-80.309217,top,90
U3_4,228.791168,-80.309217,top,90
U3_3,180.791168,-80.309217,top,90
U3_2,228.791168,-22.309217,top,90
U3,36.791168,-80.309217,top,90
U4_10,66.137499,-89.4015,top,0
U4_9,210.137499,-89.4015,top,0
U4_8,18.137499,-89.4015,top,0
U4_7,18.137499,-31.4015,top,0
U4_6,210.137499,-31.4015,top,0
U4_5,162.137499,-31.4015,top,0
U4_4,162.137499,-89.4015,top,0
U4_3,114.137499,-89.4015,top,0
U4_2,114.137499,-31.4015,top,0
U4,66.137499,-31.4015,top,0
U5_10,210.099999,-102.6015,top,0
U5_9,18.099999,-44.6015,top,0
U5_8,66.099999,-44.6015,top,0
U5_7,162.099999,-44.6015,top,0
U5_6,18.099999,-102.6015,top,0
U5_5,114.099999,-44.6015,top,0
U5_4,66.099999,-102.6015,top,0
U5_3,114.099999,-102.6015,top,0
U5_2,210.099999,-44.6015,top,0
U5,162.099999,-102.6015,top,0
U6_10,219.893749,-102.6015,top,180
U6_9,75.893749,-44.6015,top,180
U6_8,75.893749,-102.6015,top,180
U6_7,219.893749,-44.6015,top,180
U6_6,171.893749,-102.6015,top,180
U6_5,27.893749,-102.6015,top,180
U6_4,27.893749,-44.6015,top,180
U6_3,123.893749,-44.6015,top,180
U6_2,123.893749,-102.6015,top,180
U6,171.893749,-44.6015,top,180
U7_10,172.049999,-109.5415,top,90
U7_9,28.049999,-109.5415,top,90
U7_8,172.049999,-51.5415,top,90
U7_7,220.049999,-51.5415,top,90
U7_6,124.049999,-109.5415,top,90
U7_5,124.049999,-51.5415,top,90
U7_4,76.049999,-51.5415,top,90
U7_3,220.049999,-109.5415,top,90
U7_2,28.049999,-51.5415,top,90
U7,76.049999,-109.5415,top,90
U8_10,233.699999,-11.3015,top,90
U8_9,233.699999,-69.3015,top,90
U8_8,185.699999,-69.3015,top,90
U8_7,41.699999,-69.3015,top,90
U8_6,137.699999,-69.3015,top,90
U8_5,89.699999,-69.3015,top,90
U8_4,185.699999,-11.3015,top,90
U8_3,41.699999,-11.3015,top,90
U8_2,137.699999,-11.3015,top,90
U8,89.699999,-11.3015,top,90
U9_10,73.799999,-16.9015,top,0
U9_9,25.799999,-74.9015,top,0
U9_8,217.799999,-16.9015,top,0
U9_7,217.799999,-74.9015,top,0
U9_6,169.799999,-74.9015,top,0
U9_5,121.799999,-74.9015,top,0
U9_4,73.799999,-74.9015,top,0
U9_3,169.799999,-16.9015,top,0
U9_2,121.799999,-16.9015,top,0
U9,25.799999,-16.9015,top,0
