Designator,Mid X,Mid Y,Rotation,Layer
R22_3,71.6,-109.9,270.0,top
R22_2,25.6,-53.9,270.0,top
R22,71.6,-165.9,270.0,top
R23_9,122.7,-126.4,90.0,top
R23_8,122.7,-70.4,90.0,top
R23_7,30.7,-126.4,90.0,top
R23_6,30.7,-70.4,90.0,top
R23_5,76.7,-14.4,90.0,top
R23_4,76.7,-70.4,90.0,top
R23_3,76.7,-126.4,90.0,top
R23_2,30.7,-14.4,90.0,top
R23,122.7,-14.4,90.0,top
R24_9,122.4,-109.9,90.0,top
R24_8,30.4,-109.9,90.0,top
R24_7,30.4,-165.9,90.0,top
R24_6,122.4,-165.9,90.0,top
R24_5,76.4,-165.9,90.0,top
R24_4,76.4,-53.9,90.0,top
R24_3,76.4,-109.9,90.0,top
R24_2,122.4,-53.9,90.0,top
R24,30.4,-53.9,90.0,top
R26_9,88.8,-65.0,180.0,top
R26_8,42.8,-65.0,180.0,top
R26_7,134.8,-121.0,180.0,top
R26_6,88.8,-9.0,180.0,top
R26_5,134.8,-65.0,180.0,top
R26_4,42.8,-121.0,180.0,top
R26_3,88.8,-121.0,180.0,top
R26_2,42.8,-9.0,180.0,top
R26,134.8,-9.0,180.0,top
R27_9,90.59,-65.0,180.0,top
R27_8,136.59,-121.0,180.0,top
R27_7,44.59,-121.0,180.0,top
R27_6,90.59,-9.0,180.0,top
R27_5,90.59,-121.0,180.0,top
R27_4,136.59,-65.0,180.0,top
R27_3,136.59,-9.0,180.0,top
R27_2,44.59,-65.0,180.0,top
R27,44.59,-9.0,180.0,top
R29_9,80.84909,-122.436287,270.0,top
R29_8,34.84909,-10.436287,270.0,top
R29_7,80.84909,-10.436287,270.0,top
R29_6,80.84909,-66.436287,270.0,top
R29_5,126.84909,-122.436287,270.0,top
R29_4,34.84909,-122.436287,270.0,top
R29_3,126.84909,-66.436287,270.0,top
R29_2,34.84909,-66.436287,270.0,top
R29,126.84909,-10.436287,270.0,top
R30_9,125.84909,-122.426287,90.0,top
R30_8,33.84909,-122.426287,90.0,top
R30_7,125.84909,-66.426287,90.0,top
R30_6,79.84909,-10.426287,90.0,top
R30_5,33.84909,-66.426287,90.0,top
R30_4,79.84909,-122.426287,90.0,top
R30_3,33.84909,-10.426287,90.0,top
R30_2,125.84909,-10.426287,90.0,top
R30,79.84909,-66.426287,90.0,top
R5_9,82.721537,-66.430001,90.0,top
R5_8,128.721537,-66.430001,90.0,top
R5_7,128.721537,-122.430001,90.0,top
R5_6,36.721537,-10.430001,90.0,top
R5_5,82.721537,-10.430001,90.0,top
R5_4,36.721537,-122.430001,90.0,top
R5_3,82.721537,-122.430001,90.0,top
R5_2,36.721537,-66.430001,90.0,top
R5,128.721537,-10.430001,90.0,top
SW1_9,80.0,-164.0,0.0,top
SW1_8,80.0,-52.0,0.0,top
SW1_7,80.0,-108.0,0.0,top
SW1_6,126.0,-52.0,0.0,top
SW1_5,34.0,-108.0,0.0,top
SW1_4,34.0,-164.0,0.0,top
SW1_3,34.0,-52.0,0.0,top
SW1_2,126.0,-108.0,0.0,top
SW1,126.0,-164.0,0.0,top
SW2_9,68.0,-164.0,0.0,top
SW2_8,68.0,-52.0,0.0,top
SW2_7,68.0,-108.0,0.0,top
SW2_6,114.0,-164.0,0.0,top
SW2_5,114.0,-108.0,0.0,top
SW2_4,114.0,-52.0,0.0,top
SW2_3,22.0,-108.0,0.0,top
SW2_2,22.0,-52.0,0.0,top
SW2,22.0,-164.0,0.0,top
TP1_9,136.7,-127.0,180.0,bottom
TP1_8,90.7,-127.0,180.0,bottom
TP1_7,44.7,-127.0,180.0,bottom
TP1_6,90.7,-15.0,180.0,bottom
TP1_5,44.7,-71.0,180.0,bottom
TP1_4,136.7,-15.0,180.0,bottom
TP1_3,90.7,-71.0,180.0,bottom
TP1_2,44.7,-15.0,180.0,bottom
TP1,136.7,-71.0,180.0,bottom
TP2_9,136.7,-68.7,180.0,bottom
TP2_8,44.7,-12.7,180.0,bottom
TP2_7,44.7,-68.7,180.0,bottom
TP2_6,136.7,-12.7,180.0,bottom
TP2_5,90.7,-124.7,180.0,bottom
TP2_4,90.7,-12.7,180.0,bottom
TP2_3,136.7,-124.7,180.0,bottom
TP2_2,90.7,-68.7,180.0,bottom
TP2,44.7,-124.7,180.0,bottom
TP20_9,89.0,-8.2,0.0,bottom
TP20_8,89.0,-64.2,0.0,bottom
TP20_7,89.0,-120.2,0.0,bottom
TP20_6,135.0,-64.2,0.0,bottom
TP20_5,135.0,-8.2,0.0,bottom
TP20_4,43.0,-64.2,0.0,bottom
TP20_3,43.0,-8.2,0.0,bottom
TP20_2,135.0,-120.2,0.0,bottom
TP20,43.0,-120.2,0.0,bottom
TP21_9,40.7,-120.2,90.0,bottom
TP21_8,86.7,-120.2,90.0,bottom
TP21_7,40.7,-64.2,90.0,bottom
TP21_6,86.7,-8.2,90.0,bottom
TP21_5,132.7,-120.2,90.0,bottom
TP21_4,86.7,-64.2,90.0,bottom
TP21_3,132.7,-8.2,90.0,bottom
TP21_2,132.7,-64.2,90.0,bottom
TP21,40.7,-8.2,90.0,bottom
TP3_9,136.7,-17.3,0.0,bottom
TP3_8,44.7,-73.3,0.0,bottom
TP3_7,136.7,-73.3,0.0,bottom
TP3_6,90.7,-129.3,0.0,bottom
TP3_5,44.7,-17.3,0.0,bottom
TP3_4,90.7,-73.3,0.0,bottom
TP3_3,44.7,-129.3,0.0,bottom
TP3_2,90.7,-17.3,0.0,bottom
TP3,136.7,-129.3,0.0,bottom
TP4_9,126.9,-89.4,0.0,bottom
TP4_8,80.9,-89.4,0.0,bottom
TP4_7,126.9,-33.4,0.0,bottom
TP4_6,80.9,-145.4,0.0,bottom
TP4_5,126.9,-145.4,0.0,bottom
TP4_4,34.9,-33.4,0.0,bottom
TP4_3,80.9,-33.4,0.0,bottom
TP4_2,34.9,-145.4,0.0,bottom
TP4,34.9,-89.4,0.0,bottom
TP5_9,124.1,-140.6,0.0,bottom
TP5_8,32.1,-84.6,0.0,bottom
TP5_7,124.1,-28.6,0.0,bottom
TP5_6,78.1,-84.6,0.0,bottom
TP5_5,32.1,-140.6,0.0,bottom
TP5_4,78.1,-140.6,0.0,bottom
TP5_3,78.1,-28.6,0.0,bottom
TP5_2,124.1,-84.6,0.0,bottom
TP5,32.1,-28.6,0.0,bottom
TP6_9,34.9,-143.1,0.0,bottom
TP6_8,80.9,-143.1,0.0,bottom
TP6_7,34.9,-87.1,0.0,bottom
TP6_6,126.9,-31.1,0.0,bottom
TP6_5,80.9,-87.1,0.0,bottom
TP6_4,126.9,-87.1,0.0,bottom
TP6_3,34.9,-31.1,0.0,bottom
TP6_2,126.9,-143.1,0.0,bottom
TP6,80.9,-31.1,0.0,bottom
TP7_9,34.9,-84.6,0.0,bottom
TP7_8,80.9,-140.6,0.0,bottom
TP7_7,34.9,-140.6,0.0,bottom
TP7_6,80.9,-84.6,0.0,bottom
TP7_5,126.9,-140.6,0.0,bottom
TP7_4,80.9,-28.6,0.0,bottom
TP7_3,126.9,-28.6,0.0,bottom
TP7_2,34.9,-28.6,0.0,bottom
TP7,126.9,-84.6,0.0,bottom
TP8_9,124.1,-33.4,0.0,bottom
TP8_8,78.1,-33.4,0.0,bottom
TP8_7,32.1,-145.4,0.0,bottom
TP8_6,124.1,-145.4,0.0,bottom
TP8_5,124.1,-89.4,0.0,bottom
TP8_4,32.1,-33.4,0.0,bottom
TP8_3,78.1,-89.4,0.0,bottom
TP8_2,78.1,-145.4,0.0,bottom
TP8,32.1,-89.4,0.0,bottom
TP9_9,124.1,-143.1,0.0,bottom
TP9_8,32.1,-87.1,0.0,bottom
TP9_7,78.1,-143.1,0.0,bottom
TP9_6,124.1,-31.1,0.0,bottom
TP9_5,78.1,-31.1,0.0,bottom
TP9_4,78.1,-87.1,0.0,bottom
TP9_3,124.1,-87.1,0.0,bottom
TP9_2,32.1,-143.1,0.0,bottom
TP9,32.1,-31.1,0.0,bottom
U1_9,32.9,-24.4,180.0,top
U1_8,124.9,-80.4,180.0,top
U1_7,78.9,-24.4,180.0,top
U1_6,32.9,-136.4,180.0,top
U1_5,78.9,-80.4,180.0,top
U1_4,124.9,-136.4,180.0,top
U1_3,32.9,-80.4,180.0,top
U1_2,78.9,-136.4,180.0,top
U1,124.9,-24.4,180.0,top
U10_9,33.5,-87.0,0.0,top
U10_8,33.5,-31.0,0.0,top
U10_7,79.5,-143.0,0.0,top
U10_6,33.5,-143.0,0.0,top
U10_5,79.5,-31.0,0.0,top
U10_4,125.5,-143.0,0.0,top
U10_3,125.5,-31.0,0.0,top
U10_2,125.5,-87.0,0.0,top
U10,79.5,-87.0,0.0,top
U11_9,9.1,-108.67,180.0,top
U11_8,55.1,-108.67,180.0,top
U11_7,9.1,-164.67,180.0,top
U11_6,55.1,-52.67,180.0,top
U11_5,9.1,-52.67,180.0,top
U11_4,55.1,-164.67,180.0,top
U11_3,101.1,-108.67,180.0,top
U11_2,101.1,-164.67,180.0,top
U11,101.1,-52.67,180.0,top
U15_9,68.225,-131.8875,180.0,top
U15_8,114.225,-19.8875,180.0,top
U15_7,22.225,-75.8875,180.0,top
U15_6,68.225,-19.8875,180.0,top
U15_5,114.225,-131.8875,180.0,top
U15_4,22.225,-19.8875,180.0,top
U15_3,114.225,-75.8875,180.0,top
U15_2,22.225,-131.8875,180.0,top
U15,68.225,-75.8875,180.0,top
U16_9,23.3625,-143.6,180.0,top
U16_8,115.3625,-143.6,180.0,top
U16_7,115.3625,-87.6,180.0,top
U16_6,115.3625,-31.6,180.0,top
U16_5,23.3625,-87.6,180.0,top
U16_4,69.3625,-143.6,180.0,top
U16_3,23.3625,-31.6,180.0,top
U16_2,69.3625,-31.6,180.0,top
U16,69.3625,-87.6,180.0,top
U17_9,126.7,-60.875,180.0,top
U17_8,80.7,-4.875,180.0,top
U17_7,126.7,-4.875,180.0,top
U17_6,126.7,-116.875,180.0,top
U17_5,34.7,-4.875,180.0,top
U17_4,80.7,-60.875,180.0,top
U17_3,80.7,-116.875,180.0,top
U17_2,34.7,-60.875,180.0,top
U17,34.7,-116.875,180.0,top
U18_9,68.9,-44.54,90.0,top
U18_8,22.9,-156.54,90.0,top
U18_7,114.9,-100.54,90.0,top
U18_6,114.9,-156.54,90.0,top
U18_5,114.9,-44.54,90.0,top
U18_4,68.9,-156.54,90.0,top
U18_3,22.9,-100.54,90.0,top
U18_2,68.9,-100.54,90.0,top
U18,22.9,-44.54,90.0,top
U19_9,74.0,-100.54,90.0,top
U19_8,120.0,-44.54,90.0,top
U19_7,28.0,-100.54,90.0,top
U19_6,74.0,-156.54,90.0,top
U19_5,120.0,-100.54,90.0,top
U19_4,28.0,-156.54,90.0,top
U19_3,120.0,-156.54,90.0,top
U19_2,28.0,-44.54,90.0,top
U19,74.0,-44.54,90.0,top
U2_9,81.9,-16.1,0.0,top
U2_8,127.9,-16.1,0.0,top
U2_7,35.9,-16.1,0.0,top
U2_6,127.9,-72.1,0.0,top
U2_5,127.9,-128.1,0.0,top
U2_4,81.9,-128.1,0.0,top
U2_3,35.9,-72.1,0.0,top
U2_2,35.9,-128.1,0.0,top
U2,81.9,-72.1,0.0,top
U26_9,28.0,-165.0,180.0,top
U26_8,28.0,-53.0,180.0,top
U26_7,74.0,-109.0,180.0,top
U26_6,28.0,-109.0,180.0,top
U26_5,120.0,-53.0,180.0,top
U26_4,74.0,-165.0,180.0,top
U26_3,74.0,-53.0,180.0,top
U26_2,120.0,-109.0,180.0,top
U26,120.0,-165.0,180.0,top
U3_9,41.791169,-71.307717,90.0,top
U3_8,87.791169,-15.307717,90.0,top
U3_7,87.791169,-71.307717,90.0,top
U3_6,41.791169,-127.307717,90.0,top
U3_5,87.791169,-127.307717,90.0,top
U3_4,133.791169,-71.307717,90.0,top
U3_3,133.791169,-127.307717,90.0,top
U3_2,41.791169,-15.307717,90.0,top
U3,133.791169,-15.307717,90.0,top
U4_9,69.1375,-80.4,0.0,top
U4_8,23.1375,-80.4,0.0,top
U4_7,23.1375,-24.4,0.0,top
U4_6,115.1375,-136.4,0.0,top
U4_5,69.1375,-136.4,0.0,top
U4_4,69.1375,-24.4,0.0,top
U4_3,115.1375,-24.4,0.0,top
U4_2,23.1375,-136.4,0.0,top
U4,115.1375,-80.4,0.0,top
U5_9,69.1,-37.6,0.0,top
U5_8,115.1,-93.6,0.0,top
U5_7,69.1,-149.6,0.0,top
U5_6,23.1,-37.6,0.0,top
U5_5,115.1,-37.6,0.0,top
U5_4,23.1,-149.6,0.0,top
U5_3,23.1,-93.6,0.0,top
U5_2,69.1,-93.6,0.0,top
U5,115.1,-149.6,0.0,top
U6_9,124.89375,-37.6,180.0,top
U6_8,124.89375,-93.6,180.0,top
U6_7,78.89375,-149.6,180.0,top
U6_6,32.89375,-37.6,180.0,top
U6_5,124.89375,-149.6,180.0,top
U6_4,32.89375,-149.6,180.0,top
U6_3,78.89375,-93.6,180.0,top
U6_2,32.89375,-93.6,180.0,top
U6,78.89375,-37.6,180.0,top
U7_9,125.05,-44.54,90.0,top
U7_8,125.05,-100.54,90.0,top
U7_7,79.05,-44.54,90.0,top
U7_6,33.05,-44.54,90.0,top
U7_5,33.05,-156.54,90.0,top
U7_4,125.05,-156.54,90.0,top
U7_3,79.05,-100.54,90.0,top
U7_2,33.05,-100.54,90.0,top
U7,79.05,-156.54,90.0,top
U8_9,46.7,-4.3,90.0,top
U8_8,138.7,-4.3,90.0,top
U8_7,138.7,-60.3,90.0,top
U8_6,92.7,-116.3,90.0,top
U8_5,92.7,-60.3,90.0,top
U8_4,92.7,-4.3,90.0,top
U8_3,138.7,-116.3,90.0,top
U8_2,46.7,-60.3,90.0,top
U8,46.7,-116.3,90.0,top
U9_9,122.8,-121.9,0.0,top
U9_8,76.8,-9.9,0.0,top
U9_7,30.8,-121.9,0.0,top
U9_6,76.8,-121.9,0.0,top
U9_5,122.8,-65.9,0.0,top
U9_4,30.8,-9.9,0.0,top
U9_3,30.8,-65.9,0.0,top
U9_2,122.8,-9.9,0.0,top
U9,76.8,-65.9,0.0,top
