Designator,Mid X,Mid Y,Rotation,Layer
R15_7,30.003707,-74.070712,180.0,top
R15_6,78.003707,-16.070712,180.0,top
R15_5,126.003707,-74.070712,180.0,top
R15_4,30.003707,-16.070712,180.0,top
R15_3,126.003707,-16.070712,180.0,top
R15_2,126.003707,-132.070712,180.0,top
R15,78.003707,-74.070712,180.0,top
R16_9,119.999999,-130.5015,90.0,top
R16_8,119.999999,-14.5015,90.0,top
R16_7,23.999999,-14.5015,90.0,top
R16_6,119.999999,-72.5015,90.0,top
R16_5,71.999999,-72.5015,90.0,top
R16_4,71.999999,-14.5015,90.0,top
R16_3,23.999999,-130.5015,90.0,top
R16_2,23.999999,-72.5015,90.0,top
R16,71.999999,-130.5015,90.0,top
R17_9,9.199999,-29.5015,90.0,top
R17_8,105.199999,-145.5015,90.0,top
R17_7,57.199999,-87.5015,90.0,top
R17_6,105.199999,-87.5015,90.0,top
R17_5,9.199999,-87.5015,90.0,top
R17_4,57.199999,-145.5015,90.0,top
R17_3,57.199999,-29.5015,90.0,top
R17_2,9.199999,-145.5015,90.0,top
R17,105.199999,-29.5015,90.0,top
R18_9,132.599999,-86.4015,180.0,top
R18_8,36.599999,-86.4015,180.0,top
R18_7,84.599999,-28.4015,180.0,top
R18_6,84.599999,-86.4015,180.0,top
R18_5,132.599999,-144.4015,180.0,top
R18_4,36.599999,-28.4015,180.0,top
R18_3,132.599999,-28.4015,180.0,top
R18_2,84.599999,-144.4015,180.0,top
R18,36.599999,-144.4015,180.0,top
R19_9,68.599999,-117.0015,270.0,top
R19_8,20.599999,-59.0015,270.0,top
R19_7,116.599999,-175.0015,270.0,top
R19_6,20.599999,-175.0015,270.0,top
R19_5,116.599999,-117.0015,270.0,top
R19_4,68.599999,-175.0015,270.0,top
R19_3,68.599999,-59.0015,270.0,top
R19_2,20.599999,-117.0015,270.0,top
R19,116.599999,-59.0015,270.0,top
R20_9,84.599999,-84.0015,180.0,top
R20_8,84.599999,-142.0015,180.0,top
R20_7,132.599999,-26.0015,180.0,top
R20_6,36.599999,-142.0015,180.0,top
R20_5,132.599999,-84.0015,180.0,top
R20_4,36.599999,-84.0015,180.0,top
R20_3,132.599999,-142.0015,180.0,top
R20_2,84.599999,-26.0015,180.0,top
R20,36.599999,-26.0015,180.0,top
R21_9,84.599999,-27.2015,180.0,top
R21_8,132.599999,-143.2015,180.0,top
R21_7,132.599999,-85.2015,180.0,top
R21_6,84.599999,-143.2015,180.0,top
R21_5,36.599999,-27.2015,180.0,top
R21_4,36.599999,-85.2015,180.0,top
R21_3,36.599999,-143.2015,180.0,top
R21_2,84.599999,-85.2015,180.0,top
R21,132.599999,-27.2015,180.0,top
R22_9,116.599999,-176.9015,270.0,top
R22_8,68.599999,-176.9015,270.0,top
R22_7,116.599999,-118.9015,270.0,top
R22_6,68.599999,-118.9015,270.0,top
R22_5,20.599999,-60.9015,270.0,top
R22_4,68.599999,-60.9015,270.0,top
R22_3,20.599999,-118.9015,270.0,top
R22_2,20.599999,-176.9015,270.0,top
R22,116.599999,-60.9015,270.0,top
R23_9,121.699999,-21.1015,90.0,top
R23_8,73.699999,-137.1015,90.0,top
R23_7,25.699999,-137.1015,90.0,top
R23_6,121.699999,-79.1015,90.0,top
R23_5,73.699999,-21.1015,90.0,top
R23_4,25.699999,-21.1015,90.0,top
R23_3,25.699999,-79.1015,90.0,top
R23_2,73.699999,-79.1015,90.0,top
R23,121.699999,-137.1015,90.0,top
R24_9,21.399999,-173.5015,180.0,top
R24_8,117.399999,-173.5015,180.0,top
R24_7,69.399999,-57.5015,180.0,top
R24_6,21.399999,-57.5015,180.0,top
R24_5,117.399999,-57.5015,180.0,top
R24_4,117.399999,-115.5015,180.0,top
R24_3,21.399999,-115.5015,180.0,top
R24_2,69.399999,-115.5015,180.0,top
R24,69.399999,-173.5015,180.0,top
R25_9,64.999999,-115.5015,0.0,top
R25_8,112.999999,-115.5015,0.0,top
R25_7,112.999999,-173.5015,0.0,top
R25_6,16.999999,-57.5015,0.0,top
R25_5,16.999999,-115.5015,0.0,top
R25_4,16.999999,-173.5015,0.0,top
R25_3,64.999999,-57.5015,0.0,top
R25_2,112.999999,-57.5015,0.0,top
R25,64.999999,-173.5015,0.0,top
R26_9,85.799999,-74.0015,180.0,top
R26_8,37.799999,-74.0015,180.0,top
R26_7,133.799999,-132.0015,180.0,top
R26_6,133.799999,-74.0015,180.0,top
R26_5,133.799999,-16.0015,180.0,top
R26_4,37.799999,-16.0015,180.0,top
R26_3,85.799999,-132.0015,180.0,top
R26_2,37.799999,-132.0015,180.0,top
R26,85.799999,-16.0015,180.0,top
R27_9,87.589999,-74.0015,180.0,top
R27_8,135.589999,-132.0015,180.0,top
R27_7,87.589999,-132.0015,180.0,top
R27_6,39.589999,-74.0015,180.0,top
R27_5,135.589999,-74.0015,180.0,top
R27_4,39.589999,-132.0015,180.0,top
R27_3,87.589999,-16.0015,180.0,top
R27_2,39.589999,-16.0015,180.0,top
R27,135.589999,-16.0015,180.0,top
R28_9,19.199999,-57.5015,180.0,top
R28_8,115.199999,-173.5015,180.0,top
R28_7,19.199999,-115.5015,180.0,top
R28_6,67.199999,-115.5015,180.0,top
R28_5,19.199999,-173.5015,180.0,top
R28_4,67.199999,-57.5015,180.0,top
R28_3,115.199999,-57.5015,180.0,top
R28_2,115.199999,-115.5015,180.0,top
R28,67.199999,-173.5015,180.0,top
R29_9,29.849089,-75.437787,270.0,top
R29_8,77.849089,-133.437787,270.0,top
R29_7,77.849089,-75.437787,270.0,top
R29_6,125.849089,-17.437787,270.0,top
R29_5,125.849089,-133.437787,270.0,top
R29_4,125.849089,-75.437787,270.0,top
R29_3,29.849089,-133.437787,270.0,top
R29_2,77.849089,-17.437787,270.0,top
R29,29.849089,-17.437787,270.0,top
R30_9,28.849089,-75.427787,90.0,top
R30_8,28.849089,-17.427787,90.0,top
R30_7,28.849089,-133.427787,90.0,top
R30_6,76.849089,-133.427787,90.0,top
R30_5,124.849089,-75.427787,90.0,top
R30_4,76.849089,-17.427787,90.0,top
R30_3,124.849089,-133.427787,90.0,top
R30_2,76.849089,-75.427787,90.0,top
R30,124.849089,-17.427787,90.0,top
R5_9,127.721536,-133.431501,90.0,top
R5_8,127.721536,-75.431501,90.0,top
R5_7,31.721536,-133.431501,90.0,top
R5_6,31.721536,-75.431501,90.0,top
R5_5,31.721536,-17.431501,90.0,top
R5_4,79.721536,-17.431501,90.0,top
R5_3,79.721536,-75.431501,90.0,top
R5_2,79.721536,-133.431501,90.0,top
R5,127.721536,-17.431501,90.0,top
SW1_9,29.999999,-59.5015,90.0,top
SW1_8,29.999999,-117.5015,90.0,top
SW1_7,77.999999,-117.5015,90.0,top
SW1_6,125.999999,-59.5015,90.0,top
SW1_5,29.999999,-175.5015,90.0,top
SW1_4,125.999999,-175.5015,90.0,top
SW1_3,77.999999,-175.5015,90.0,top
SW1_2,77.999999,-59.5015,90.0,top
SW1,125.999999,-117.5015,90.0,top
SW2_9,122.499999,-175.5015,90.0,top
SW2_8,74.499999,-117.5015,90.0,top
SW2_7,74.499999,-59.5015,90.0,top
SW2_6,122.499999,-117.5015,90.0,top
SW2_5,26.499999,-175.5015,90.0,top
SW2_4,122.499999,-59.5015,90.0,top
SW2_3,74.499999,-175.5015,90.0,top
SW2_2,26.499999,-59.5015,90.0,top
SW2,26.499999,-117.5015,90.0,top
TP1_9,87.699999,-80.0015,180.0,bottom
TP1_8,87.699999,-138.0015,180.0,bottom
TP1_7,87.699999,-22.0015,180.0,bottom
TP1_6,39.699999,-80.0015,180.0,bottom
TP1_5,135.699999,-80.0015,180.0,bottom
TP1_4,39.699999,-22.0015,180.0,bottom
TP1_3,39.699999,-138.0015,180.0,bottom
TP1_2,135.699999,-22.0015,180.0,bottom
TP1,135.699999,-138.0015,180.0,bottom
TP2_9,87.699999,-77.7015,180.0,bottom
TP2_8,87.699999,-135.7015,180.0,bottom
TP2_7,135.699999,-77.7015,180.0,bottom
TP2_6,87.699999,-19.7015,180.0,bottom
TP2_5,39.699999,-135.7015,180.0,bottom
TP2_4,39.699999,-77.7015,180.0,bottom
TP2_3,135.699999,-135.7015,180.0,bottom
TP2_2,39.699999,-19.7015,180.0,bottom
TP2,135.699999,-19.7015,180.0,bottom
TP20_9,85.999999,-73.2015,0.0,bottom
TP20_8,37.999999,-131.2015,0.0,bottom
TP20_7,133.999999,-131.2015,0.0,bottom
TP20_6,37.999999,-73.2015,0.0,bottom
TP20_5,85.999999,-131.2015,0.0,bottom
TP20_4,85.999999,-15.2015,0.0,bottom
TP20_3,133.999999,-15.2015,0.0,bottom
TP20_2,37.999999,-15.2015,0.0,bottom
TP20,133.999999,-73.2015,0.0,bottom
TP21_9,83.699999,-15.2015,90.0,bottom
TP21_8,131.699999,-15.2015,90.0,bottom
TP21_7,35.699999,-15.2015,90.0,bottom
TP21_6,83.699999,-73.2015,90.0,bottom
TP21_5,35.699999,-73.2015,90.0,bottom
TP21_4,83.699999,-131.2015,90.0,bottom
TP21_3,35.699999,-131.2015,90.0,bottom
TP21_2,131.699999,-131.2015,90.0,bottom
TP21,131.699999,-73.2015,90.0,bottom
TP3_9,39.699999,-82.3015,0.0,bottom
TP3_8,87.699999,-82.3015,0.0,bottom
TP3_7,135.699999,-82.3015,0.0,bottom
TP3_6,39.699999,-24.3015,0.0,bottom
TP3_5,87.699999,-140.3015,0.0,bottom
TP3_4,39.699999,-140.3015,0.0,bottom
TP3_3,135.699999,-140.3015,0.0,bottom
TP3_2,135.699999,-24.3015,0.0,bottom
TP3,87.699999,-24.3015,0.0,bottom
TP4_9,29.899999,-156.4015,0.0,bottom
TP4_8,29.899999,-40.4015,0.0,bottom
TP4_7,77.899999,-156.4015,0.0,bottom
TP4_6,77.899999,-40.4015,0.0,bottom
TP4_5,125.899999,-98.4015,0.0,bottom
TP4_4,125.899999,-40.4015,0.0,bottom
TP4_3,29.899999,-98.4015,0.0,bottom
TP4_2,77.899999,-98.4015,0.0,bottom
TP4,125.899999,-156.4015,0.0,bottom
TP5_9,75.099999,-93.6015,0.0,bottom
TP5_8,27.099999,-93.6015,0.0,bottom
TP5_7,123.099999,-35.6015,0.0,bottom
TP5_6,27.099999,-151.6015,0.0,bottom
TP5_5,123.099999,-93.6015,0.0,bottom
TP5_4,75.099999,-35.6015,0.0,bottom
TP5_3,27.099999,-35.6015,0.0,bottom
TP5_2,75.099999,-151.6015,0.0,bottom
TP5,123.099999,-151.6015,0.0,bottom
TP6_9,29.899999,-154.1015,0.0,bottom
TP6_8,125.899999,-154.1015,0.0,bottom
TP6_7,77.899999,-154.1015,0.0,bottom
TP6_6,29.899999,-96.1015,0.0,bottom
TP6_5,77.899999,-38.1015,0.0,bottom
TP6_4,125.899999,-38.1015,0.0,bottom
TP6_3,29.899999,-38.1015,0.0,bottom
TP6_2,77.899999,-96.1015,0.0,bottom
TP6,125.899999,-96.1015,0.0,bottom
TP7_9,29.899999,-93.6015,0.0,bottom
TP7_8,29.899999,-151.6015,0.0,bottom
TP7_7,77.899999,-93.6015,0.0,bottom
TP7_6,29.899999,-35.6015,0.0,bottom
TP7_5,125.899999,-93.6015,0.0,bottom
TP7_4,77.899999,-151.6015,0.0,bottom
TP7_3,125.899999,-35.6015,0.0,bottom
TP7_2,77.899999,-35.6015,0.0,bottom
TP7,125.899999,-151.6015,0.0,bottom
TP8_9,123.099999,-40.4015,0.0,bottom
TP8_8,27.099999,-40.4015,0.0,bottom
TP8_7,75.099999,-156.4015,0.0,bottom
TP8_6,123.099999,-98.4015,0.0,bottom
TP8_5,75.099999,-98.4015,0.0,bottom
TP8_4,27.099999,-98.4015,0.0,bottom
TP8_3,75.099999,-40.4015,0.0,bottom
TP8_2,123.099999,-156.4015,0.0,bottom
TP8,27.099999,-156.4015,0.0,bottom
TP9_9,27.099999,-38.1015,0.0,bottom
TP9_8,27.099999,-96.1015,0.0,bottom
TP9_7,123.099999,-96.1015,0.0,bottom
TP9_6,123.099999,-154.1015,0.0,bottom
TP9_5,75.099999,-154.1015,0.0,bottom
TP9_4,75.099999,-96.1015,0.0,bottom
TP9_3,27.099999,-154.1015,0.0,bottom
TP9_2,75.099999,-38.1015,0.0,bottom
TP9,123.099999,-38.1015,0.0,bottom
U1_9,27.899999,-31.4015,180.0,top
U1_8,123.899999,-147.4015,180.0,top
U1_7,27.899999,-147.4015,180.0,top
U1_6,123.899999,-31.4015,180.0,top
U1_5,123.899999,-89.4015,180.0,top
U1_4,75.899999,-89.4015,180.0,top
U1_3,75.899999,-31.4015,180.0,top
U1_2,75.899999,-147.4015,180.0,top
U1,27.899999,-89.4015,180.0,top
U10_9,28.499999,-154.0015,0.0,top
U10_8,28.499999,-38.0015,0.0,top
U10_7,76.499999,-38.0015,0.0,top
U10_6,76.499999,-154.0015,0.0,top
U10_5,76.499999,-96.0015,0.0,top
U10_4,124.499999,-38.0015,0.0,top
U10_3,124.499999,-154.0015,0.0,top
U10_2,28.499999,-96.0015,0.0,top
U10,124.499999,-96.0015,0.0,top
U11_9,99.949999,-59.6715,180.0,top
U11_8,3.949999,-117.6715,180.0,top
U11_7,99.949999,-175.6715,180.0,top
U11_6,3.949999,-175.6715,180.0,top
U11_5,51.949999,-175.6715,180.0,top
U11_4,99.949999,-117.6715,180.0,top
U11_3,3.949999,-59.6715,180.0,top
U11_2,51.949999,-59.6715,180.0,top
U11,51.949999,-117.6715,180.0,top
U15_9,66.137499,-139.0515,180.0,top
U15_8,66.137499,-23.0515,180.0,top
U15_7,18.137499,-23.0515,180.0,top
U15_6,18.137499,-81.0515,180.0,top
U15_5,114.137499,-139.0515,180.0,top
U15_4,18.137499,-139.0515,180.0,top
U15_3,114.137499,-23.0515,180.0,top
U15_2,114.137499,-81.0515,180.0,top
U15,66.137499,-81.0515,180.0,top
U16_9,70.137499,-23.0515,0.0,top
U16_8,22.137499,-81.0515,0.0,top
U16_7,118.137499,-81.0515,0.0,top
U16_6,22.137499,-23.0515,0.0,top
U16_5,118.137499,-23.0515,0.0,top
U16_4,70.137499,-81.0515,0.0,top
U16_3,118.137499,-139.0515,0.0,top
U16_2,22.137499,-139.0515,0.0,top
U16,70.137499,-139.0515,0.0,top
U17_9,125.699999,-127.8765,180.0,top
U17_8,77.699999,-11.8765,180.0,top
U17_7,125.699999,-11.8765,180.0,top
U17_6,77.699999,-69.8765,180.0,top
U17_5,77.699999,-127.8765,180.0,top
U17_4,125.699999,-69.8765,180.0,top
U17_3,29.699999,-69.8765,180.0,top
U17_2,29.699999,-11.8765,180.0,top
U17,29.699999,-127.8765,180.0,top
U18_9,17.899999,-51.5415,90.0,top
U18_8,17.899999,-167.5415,90.0,top
U18_7,113.899999,-109.5415,90.0,top
U18_6,65.899999,-51.5415,90.0,top
U18_5,65.899999,-109.5415,90.0,top
U18_4,113.899999,-51.5415,90.0,top
U18_3,17.899999,-109.5415,90.0,top
U18_2,65.899999,-167.5415,90.0,top
U18,113.899999,-167.5415,90.0,top
U19_9,22.999999,-109.5415,90.0,top
U19_8,118.999999,-167.5415,90.0,top
U19_7,70.999999,-167.5415,90.0,top
U19_6,70.999999,-109.5415,90.0,top
U19_5,118.999999,-51.5415,90.0,top
U19_4,22.999999,-51.5415,90.0,top
U19_3,22.999999,-167.5415,90.0,top
U19_2,70.999999,-51.5415,90.0,top
U19,118.999999,-109.5415,90.0,top
U2_9,78.899999,-139.1015,0.0,top
U2_8,126.899999,-23.1015,0.0,top
U2_7,78.899999,-23.1015,0.0,top
U2_6,126.899999,-81.1015,0.0,top
U2_5,30.899999,-139.1015,0.0,top
U2_4,126.899999,-139.1015,0.0,top
U2_3,30.899999,-23.1015,0.0,top
U2_2,30.899999,-81.1015,0.0,top
U2,78.899999,-81.1015,0.0,top
U25_9,17.999999,-60.0015,90.0,top
U25_8,17.999999,-118.0015,90.0,top
U25_7,17.999999,-176.0015,90.0,top
U25_6,65.999999,-118.0015,90.0,top
U25_5,113.999999,-118.0015,90.0,top
U25_4,113.999999,-60.0015,90.0,top
U25_3,65.999999,-60.0015,90.0,top
U25_2,65.999999,-176.0015,90.0,top
U25,113.999999,-176.0015,90.0,top
U26_9,118.999999,-118.0015,180.0,top
U26_8,118.999999,-60.0015,180.0,top
U26_7,22.999999,-60.0015,180.0,top
U26_6,118.999999,-176.0015,180.0,top
U26_5,70.999999,-60.0015,180.0,top
U26_4,70.999999,-176.0015,180.0,top
U26_3,22.999999,-118.0015,180.0,top
U26_2,70.999999,-118.0015,180.0,top
U26,22.999999,-176.0015,180.0,top
U3_9,36.791168,-80.309217,90.0,top
U3_8,36.791168,-138.309217,90.0,top
U3_7,132.791168,-22.309217,90.0,top
U3_6,84.791168,-80.309217,90.0,top
U3_5,36.791168,-22.309217,90.0,top
U3_4,132.791168,-138.309217,90.0,top
U3_3,84.791168,-22.309217,90.0,top
U3_2,132.791168,-80.309217,90.0,top
U3,84.791168,-138.309217,90.0,top
U4_9,114.137499,-147.4015,0.0,top
U4_8,114.137499,-31.4015,0.0,top
U4_7,66.137499,-147.4015,0.0,top
U4_6,18.137499,-89.4015,0.0,top
U4_5,18.137499,-31.4015,0.0,top
U4_4,114.137499,-89.4015,0.0,top
U4_3,18.137499,-147.4015,0.0,top
U4_2,66.137499,-31.4015,0.0,top
U4,66.137499,-89.4015,0.0,top
U5_9,66.099999,-102.6015,0.0,top
U5_8,66.099999,-160.6015,0.0,top
U5_7,114.099999,-44.6015,0.0,top
U5_6,18.099999,-160.6015,0.0,top
U5_5,66.099999,-44.6015,0.0,top
U5_4,114.099999,-102.6015,0.0,top
U5_3,18.099999,-44.6015,0.0,top
U5_2,114.099999,-160.6015,0.0,top
U5,18.099999,-102.6015,0.0,top
U6_9,123.893749,-160.6015,180.0,top
U6_8,27.893749,-160.6015,180.0,top
U6_7,75.893749,-102.6015,180.0,top
U6_6,27.893749,-102.6015,180.0,top
U6_5,123.893749,-44.6015,180.0,top
U6_4,123.893749,-102.6015,180.0,top
U6_3,75.893749,-160.6015,180.0,top
U6_2,75.893749,-44.6015,180.0,top
U6,27.893749,-44.6015,180.0,top
U7_9,28.049999,-51.5415,90.0,top
U7_8,124.049999,-51.5415,90.0,top
U7_7,76.049999,-51.5415,90.0,top
U7_6,28.049999,-167.5415,90.0,top
U7_5,76.049999,-167.5415,90.0,top
U7_4,76.049999,-109.5415,90.0,top
U7_3,124.049999,-109.5415,90.0,top
U7_2,28.049999,-109.5415,90.0,top
U7,124.049999,-167.5415,90.0,top
U8_9,89.699999,-69.3015,90.0,top
U8_8,89.699999,-127.3015,90.0,top
U8_7,137.699999,-127.3015,90.0,top
U8_6,41.699999,-127.3015,90.0,top
U8_5,41.699999,-11.3015,90.0,top
U8_4,137.699999,-11.3015,90.0,top
U8_3,89.699999,-11.3015,90.0,top
U8_2,137.699999,-69.3015,90.0,top
U8,41.699999,-69.3015,90.0,top
U9_9,73.799999,-132.9015,0.0,top
U9_8,121.799999,-16.9015,0.0,top
U9_7,73.799999,-74.9015,0.0,top
U9_6,25.799999,-16.9015,0.0,top
U9_5,73.799999,-16.9015,0.0,top
U9_4,25.799999,-74.9015,0.0,top
U9_3,25.799999,-132.9015,0.0,top
U9_2,121.799999,-74.9015,0.0,top
U9,121.799999,-132.9015,0.0,top
