Designator,Mid X,Mid Y,Rotation,Layer
C42_8,118.401999,-227.8,90.0,top
C42_7,22.401999,-53.8,90.0,top
C42_6,70.401999,-169.8,90.0,top
C42_5,166.401999,-53.8,90.0,top
C42_4,166.401999,-227.8,90.0,top
C42_3,214.401999,-227.8,90.0,top
C42_2,166.401999,-111.8,90.0,top
C42,70.401999,-111.8,90.0,top
C43_20,166.401999,-167.0,270.0,top
C43_19,118.401999,-225.0,270.0,top
C43_18,22.401999,-225.0,270.0,top
C43_17,214.401999,-225.0,270.0,top
C43_16,70.401999,-225.0,270.0,top
C43_15,166.401999,-109.0,270.0,top
C43_14,118.401999,-109.0,270.0,top
C43_13,214.401999,-167.0,270.0,top
C43_12,22.401999,-109.0,270.0,top
C43_11,214.401999,-51.0,270.0,top
C43_10,118.401999,-51.0,270.0,top
C43_9,70.401999,-167.0,270.0,top
C43_8,118.401999,-167.0,270.0,top
C43_7,70.401999,-109.0,270.0,top
C43_6,214.401999,-109.0,270.0,top
C43_5,22.401999,-51.0,270.0,top
C43_4,22.401999,-167.0,270.0,top
C43_3,166.401999,-51.0,270.0,top
C43_2,166.401999,-225.0,270.0,top
C43,70.401999,-51.0,270.0,top
C5_20,78.601999,-32.7,270.0,top
C5_19,222.601999,-90.7,270.0,top
C5_18,78.601999,-206.7,270.0,top
C5_17,78.601999,-148.7,270.0,top
C5_16,126.601999,-32.7,270.0,top
C5_15,174.601999,-206.7,270.0,top
C5_14,30.601999,-90.7,270.0,top
C5_13,30.601999,-206.7,270.0,top
C5_12,174.601999,-90.7,270.0,top
C5_11,222.601999,-206.7,270.0,top
C5_10,30.601999,-32.7,270.0,top
C5_9,126.601999,-206.7,270.0,top
C5_8,30.601999,-148.7,270.0,top
C5_7,126.601999,-90.7,270.0,top
C5_6,174.601999,-32.7,270.0,top
C5_5,126.601999,-148.7,270.0,top
C5_4,174.601999,-148.7,270.0,top
C5_3,78.601999,-90.7,270.0,top
C5_2,222.601999,-148.7,270.0,top
C5,222.601999,-32.7,270.0,top
C6_20,77.501999,-25.3,270.0,top
C6_19,77.501999,-141.3,270.0,top
C6_18,173.501999,-83.3,270.0,top
C6_17,125.501999,-141.3,270.0,top
C6_16,125.501999,-83.3,270.0,top
C6_15,125.501999,-199.3,270.0,top
C6_14,29.501999,-199.3,270.0,top
C6_13,221.501999,-141.3,270.0,top
C6_12,173.501999,-199.3,270.0,top
C6_11,221.501999,-25.3,270.0,top
C6_10,77.501999,-199.3,270.0,top
C6_9,173.501999,-141.3,270.0,top
C6_8,125.501999,-25.3,270.0,top
C6_7,29.501999,-25.3,270.0,top
C6_6,29.501999,-83.3,270.0,top
C6_5,77.501999,-83.3,270.0,top
C6_4,173.501999,-25.3,270.0,top
C6_3,29.501999,-141.3,270.0,top
C6_2,221.501999,-199.3,270.0,top
C6,221.501999,-83.3,270.0,top
C7_20,77.501999,-197.5,270.0,top
C7_19,77.501999,-23.5,270.0,top
C7_18,77.501999,-139.5,270.0,top
C7_17,125.501999,-139.5,270.0,top
C7_16,125.501999,-23.5,270.0,top
C7_15,173.501999,-23.5,270.0,top
C7_14,125.501999,-81.5,270.0,top
C7_13,173.501999,-81.5,270.0,top
C7_12,221.501999,-23.5,270.0,top
C7_11,221.501999,-197.5,270.0,top
C7_10,221.501999,-139.5,270.0,top
C7_9,29.501999,-197.5,270.0,top
C7_8,77.501999,-81.5,270.0,top
C7_7,29.501999,-139.5,270.0,top
C7_6,173.501999,-197.5,270.0,top
C7_5,29.501999,-81.5,270.0,top
C7_4,125.501999,-197.5,270.0,top
C7_3,29.501999,-23.5,270.0,top
C7_2,221.501999,-81.5,270.0,top
C7,173.501999,-139.5,270.0,top
C8_20,222.601999,-87.3,90.0,top
C8_19,174.601999,-145.3,90.0,top
C8_18,174.601999,-87.3,90.0,top
C8_17,222.601999,-203.3,90.0,top
C8_16,126.601999,-203.3,90.0,top
C8_15,78.601999,-87.3,90.0,top
C8_14,126.601999,-87.3,90.0,top
C8_13,126.601999,-145.3,90.0,top
C8_12,30.601999,-145.3,90.0,top
C8_11,222.601999,-29.3,90.0,top
C8_10,30.601999,-203.3,90.0,top
C8_9,78.601999,-29.3,90.0,top
C8_8,78.601999,-145.3,90.0,top
C8_7,30.601999,-87.3,90.0,top
C8_6,30.601999,-29.3,90.0,top
C8_5,174.601999,-29.3,90.0,top
C8_4,78.601999,-203.3,90.0,top
C8_3,174.601999,-203.3,90.0,top
C8_2,126.601999,-29.3,90.0,top
C8,222.601999,-145.3,90.0,top
C9_20,221.501999,-212.5,270.0,top
C9_19,221.501999,-96.5,270.0,top
C9_18,125.501999,-96.5,270.0,top
C9_17,173.501999,-96.5,270.0,top
C9_16,125.501999,-212.5,270.0,top
C9_15,125.501999,-38.5,270.0,top
C9_14,173.501999,-38.5,270.0,top
C9_13,29.501999,-38.5,270.0,top
C9_12,77.501999,-212.5,270.0,top
C9_11,77.501999,-38.5,270.0,top
C9_10,173.501999,-212.5,270.0,top
C9_9,77.501999,-154.5,270.0,top
C9_8,125.501999,-154.5,270.0,top
C9_7,173.501999,-154.5,270.0,top
C9_6,77.501999,-96.5,270.0,top
C9_5,221.501999,-154.5,270.0,top
C9_4,29.501999,-212.5,270.0,top
C9_3,221.501999,-38.5,270.0,top
C9_2,29.501999,-96.5,270.0,top
C9,29.501999,-154.5,270.0,top
D1_20,43.701999,-2.7,180.0,top
D1_19,91.701999,-60.7,180.0,top
D1_18,187.701999,-2.7,180.0,top
D1_17,43.701999,-118.7,180.0,top
D1_16,139.701999,-60.7,180.0,top
D1_15,235.701999,-60.7,180.0,top
D1_14,187.701999,-118.7,180.0,top
D1_13,235.701999,-2.7,180.0,top
D1_12,91.701999,-2.7,180.0,top
D1_11,235.701999,-176.7,180.0,top
D1_10,43.701999,-176.7,180.0,top
D1_9,187.701999,-60.7,180.0,top
D1_8,139.701999,-176.7,180.0,top
D1_7,235.701999,-118.7,180.0,top
D1_6,91.701999,-118.7,180.0,top
D1_5,43.701999,-60.7,180.0,top
D1_4,139.701999,-2.7,180.0,top
D1_3,187.701999,-176.7,180.0,top
D1_2,139.701999,-118.7,180.0,top
D1,91.701999,-176.7,180.0,top
D2_20,234.001999,-182.8,180.0,top
D2_19,42.001999,-124.8,180.0,top
D2_18,234.001999,-8.8,180.0,top
D2_17,42.001999,-66.8,180.0,top
D2_16,138.001999,-124.8,180.0,top
D2_15,90.001999,-182.8,180.0,top
D2_14,186.001999,-8.8,180.0,top
D2_13,234.001999,-66.8,180.0,top
D2_12,90.001999,-66.8,180.0,top
D2_11,234.001999,-124.8,180.0,top
D2_10,138.001999,-8.8,180.0,top
D2_9,186.001999,-66.8,180.0,top
D2_8,42.001999,-8.8,180.0,top
D2_7,138.001999,-66.8,180.0,top
D2_6,90.001999,-8.8,180.0,top
D2_5,186.001999,-182.8,180.0,top
D2_4,138.001999,-182.8,180.0,top
D2_3,186.001999,-124.8,180.0,top
D2_2,90.001999,-124.8,180.0,top
D2,42.001999,-182.8,180.0,top
D3_20,235.701999,-7.5,180.0,top
D3_19,187.701999,-7.5,180.0,top
D3_18,91.701999,-7.5,180.0,top
D3_17,139.701999,-7.5,180.0,top
D3_16,43.701999,-181.5,180.0,top
D3_15,187.701999,-65.5,180.0,top
D3_14,235.701999,-181.5,180.0,top
D3_13,139.701999,-181.5,180.0,top
D3_12,43.701999,-7.5,180.0,top
D3_11,43.701999,-123.5,180.0,top
D3_10,43.701999,-65.5,180.0,top
D3_9,91.701999,-65.5,180.0,top
D3_8,235.701999,-65.5,180.0,top
D3_7,187.701999,-181.5,180.0,top
D3_6,139.701999,-123.5,180.0,top
D3_5,91.701999,-181.5,180.0,top
D3_4,235.701999,-123.5,180.0,top
D3_3,91.701999,-123.5,180.0,top
D3_2,139.701999,-65.5,180.0,top
D3,187.701999,-123.5,180.0,top
D5_20,211.001999,-81.15,90.0,top
D5_19,19.001999,-81.15,90.0,top
D5_18,163.001999,-197.15,90.0,top
D5_17,67.001999,-23.15,90.0,top
D5_16,115.001999,-81.15,90.0,top
D5_15,115.001999,-139.15,90.0,top
D5_14,19.001999,-23.15,90.0,top
D5_13,19.001999,-139.15,90.0,top
D5_12,211.001999,-23.15,90.0,top
D5_11,163.001999,-23.15,90.0,top
D5_10,211.001999,-139.15,90.0,top
D5_9,163.001999,-81.15,90.0,top
D5_8,67.001999,-197.15,90.0,top
D5_7,67.001999,-81.15,90.0,top
D5_6,19.001999,-197.15,90.0,top
D5_5,211.001999,-197.15,90.0,top
D5_4,115.001999,-197.15,90.0,top
D5_3,163.001999,-139.15,90.0,top
D5_2,67.001999,-139.15,90.0,top
D5,115.001999,-23.15,90.0,top
D6_20,185.001999,-81.15,90.0,top
D6_19,89.001999,-139.15,90.0,top
D6_18,185.001999,-139.15,90.0,top
D6_17,185.001999,-197.15,90.0,top
D6_16,89.001999,-23.15,90.0,top
D6_15,233.001999,-139.15,90.0,top
D6_14,41.001999,-81.15,90.0,top
D6_13,89.001999,-81.15,90.0,top
D6_12,89.001999,-197.15,90.0,top
D6_11,41.001999,-139.15,90.0,top
D6_10,137.001999,-81.15,90.0,top
D6_9,137.001999,-23.15,90.0,top
D6_8,137.001999,-197.15,90.0,top
D6_7,137.001999,-139.15,90.0,top
D6_6,233.001999,-197.15,90.0,top
D6_5,233.001999,-81.15,90.0,top
D6_4,41.001999,-23.15,90.0,top
D6_3,41.001999,-197.15,90.0,top
D6_2,185.001999,-23.15,90.0,top
D6,233.001999,-23.15,90.0,top
J1_20,89.701999,-31.0,90.0,top
J1_19,233.701999,-147.0,90.0,top
J1_18,89.701999,-205.0,90.0,top
J1_17,89.701999,-89.0,90.0,top
J1_16,137.701999,-205.0,90.0,top
J1_15,137.701999,-31.0,90.0,top
J1_14,233.701999,-31.0,90.0,top
J1_13,185.701999,-31.0,90.0,top
J1_12,233.701999,-89.0,90.0,top
J1_11,41.701999,-89.0,90.0,top
J1_10,185.701999,-147.0,90.0,top
J1_9,233.701999,-205.0,90.0,top
J1_8,185.701999,-89.0,90.0,top
J1_7,137.701999,-89.0,90.0,top
J1_6,41.701999,-147.0,90.0,top
J1_5,89.701999,-147.0,90.0,top
J1_4,185.701999,-205.0,90.0,top
J1_3,137.701999,-147.0,90.0,top
J1_2,41.701999,-31.0,90.0,top
J1,41.701999,-205.0,90.0,top
J10_20,137.701999,-51.0,90.0,top
J10_19,41.701999,-225.0,90.0,top
J10_18,233.701999,-51.0,90.0,top
J10_17,137.701999,-167.0,90.0,top
J10_16,185.701999,-225.0,90.0,top
J10_15,185.701999,-51.0,90.0,top
J10_14,137.701999,-109.0,90.0,top
J10_13,233.701999,-225.0,90.0,top
J10_12,89.701999,-167.0,90.0,top
J10_11,89.701999,-225.0,90.0,top
J10_10,41.701999,-167.0,90.0,top
J10_9,233.701999,-109.0,90.0,top
J10_8,89.701999,-51.0,90.0,top
J10_7,185.701999,-109.0,90.0,top
J10_6,89.701999,-109.0,90.0,top
J10_5,41.701999,-109.0,90.0,top
J10_4,233.701999,-167.0,90.0,top
J10_3,41.701999,-51.0,90.0,top
J10_2,137.701999,-225.0,90.0,top
J10,185.701999,-167.0,90.0,top
J11_20,193.001999,-219.0,270.0,top
J11_19,145.001999,-103.0,270.0,top
J11_18,193.001999,-45.0,270.0,top
J11_17,241.001999,-161.0,270.0,top
J11_16,97.001999,-161.0,270.0,top
J11_15,145.001999,-219.0,270.0,top
J11_14,241.001999,-219.0,270.0,top
J11_13,49.001999,-161.0,270.0,top
J11_12,193.001999,-103.0,270.0,top
J11_11,145.001999,-161.0,270.0,top
J11_10,97.001999,-219.0,270.0,top
J11_9,49.001999,-45.0,270.0,top
J11_8,241.001999,-103.0,270.0,top
J11_7,241.001999,-45.0,270.0,top
J11_6,145.001999,-45.0,270.0,top
J11_5,193.001999,-161.0,270.0,top
J11_4,97.001999,-45.0,270.0,top
J11_3,49.001999,-219.0,270.0,top
J11_2,49.001999,-103.0,270.0,top
J11,97.001999,-103.0,270.0,top
J12_20,97.001999,-35.0,270.0,top
J12_19,193.001999,-209.0,270.0,top
J12_18,241.001999,-35.0,270.0,top
J12_17,145.001999,-93.0,270.0,top
J12_16,49.001999,-93.0,270.0,top
J12_15,97.001999,-209.0,270.0,top
J12_14,145.001999,-35.0,270.0,top
J12_13,241.001999,-151.0,270.0,top
J12_12,97.001999,-93.0,270.0,top
J12_11,49.001999,-209.0,270.0,top
J12_10,49.001999,-35.0,270.0,top
J12_9,193.001999,-151.0,270.0,top
J12_8,145.001999,-209.0,270.0,top
J12_7,241.001999,-93.0,270.0,top
J12_6,193.001999,-93.0,270.0,top
J12_5,97.001999,-151.0,270.0,top
J12_4,145.001999,-151.0,270.0,top
J12_3,49.001999,-151.0,270.0,top
J12_2,241.001999,-209.0,270.0,top
J12,193.001999,-35.0,270.0,top
J13_20,114.301999,-51.0,270.0,top
J13_19,114.301999,-225.0,270.0,top
J13_18,210.301999,-51.0,270.0,top
J13_17,210.301999,-225.0,270.0,top
J13_16,114.301999,-109.0,270.0,top
J13_15,162.301999,-109.0,270.0,top
J13_14,210.301999,-167.0,270.0,top
J13_13,66.301999,-51.0,270.0,top
J13_12,18.301999,-51.0,270.0,top
J13_11,162.301999,-167.0,270.0,top
J13_10,162.301999,-225.0,270.0,top
J13_9,18.301999,-167.0,270.0,top
J13_8,114.301999,-167.0,270.0,top
J13_7,162.301999,-51.0,270.0,top
J13_6,210.301999,-109.0,270.0,top
J13_5,18.301999,-225.0,270.0,top
J13_4,18.301999,-109.0,270.0,top
J13_3,66.301999,-225.0,270.0,top
J13_2,66.301999,-167.0,270.0,top
J13,66.301999,-109.0,270.0,top
J14_20,98.701999,-124.7,0.0,top
J14_19,242.701999,-182.7,0.0,top
J14_18,98.701999,-182.7,0.0,top
J14_17,146.701999,-124.7,0.0,top
J14_16,194.701999,-66.7,0.0,top
J14_15,50.701999,-124.7,0.0,top
J14_14,98.701999,-8.7,0.0,top
J14_13,146.701999,-66.7,0.0,top
J14_12,146.701999,-182.7,0.0,top
J14_11,146.701999,-8.7,0.0,top
J14_10,194.701999,-124.7,0.0,top
J14_9,194.701999,-8.7,0.0,top
J14_8,50.701999,-66.7,0.0,top
J14_7,242.701999,-66.7,0.0,top
J14_6,242.701999,-8.7,0.0,top
J14_5,194.701999,-182.7,0.0,top
J14_4,242.701999,-124.7,0.0,top
J14_3,98.701999,-66.7,0.0,top
J14_2,50.701999,-182.7,0.0,top
J14,50.701999,-8.7,0.0,top
J15_20,218.676999,-64.8675,0.0,top
J15_19,26.676999,-64.8675,0.0,top
J15_18,122.676999,-180.8675,0.0,top
J15_17,170.676999,-6.8675,0.0,top
J15_16,170.676999,-180.8675,0.0,top
J15_15,170.676999,-122.8675,0.0,top
J15_14,218.676999,-6.8675,0.0,top
J15_13,26.676999,-6.8675,0.0,top
J15_12,26.676999,-180.8675,0.0,top
J15_11,74.676999,-122.8675,0.0,top
J15_10,218.676999,-180.8675,0.0,top
J15_9,74.676999,-180.8675,0.0,top
J15_8,122.676999,-64.8675,0.0,top
J15_7,74.676999,-6.8675,0.0,top
J15_6,26.676999,-122.8675,0.0,top
J15_5,170.676999,-64.8675,0.0,top
J15_4,74.676999,-64.8675,0.0,top
J15_3,122.676999,-122.8675,0.0,top
J15_2,122.676999,-6.8675,0.0,top
J15,218.676999,-122.8675,0.0,top
J16_20,208.101999,-134.725,180.0,bottom
J16_19,16.101999,-18.725,180.0,bottom
J16_18,160.101999,-134.725,180.0,bottom
J16_17,208.101999,-18.725,180.0,bottom
J16_16,64.101999,-134.725,180.0,bottom
J16_15,160.101999,-76.725,180.0,bottom
J16_14,208.101999,-192.725,180.0,bottom
J16_13,112.101999,-192.725,180.0,bottom
J16_12,16.101999,-192.725,180.0,bottom
J16_11,112.101999,-76.725,180.0,bottom
J16_10,64.101999,-192.725,180.0,bottom
J16_9,112.101999,-134.725,180.0,bottom
J16_8,16.101999,-134.725,180.0,bottom
J16_7,16.101999,-76.725,180.0,bottom
J16_6,160.101999,-18.725,180.0,bottom
J16_5,112.101999,-18.725,180.0,bottom
J16_4,160.101999,-192.725,180.0,bottom
J16_3,64.101999,-18.725,180.0,bottom
J16_2,208.101999,-76.725,180.0,bottom
J16,64.101999,-76.725,180.0,bottom
J17_20,233.701999,-157.0,90.0,top
J17_19,89.701999,-215.0,90.0,top
J17_18,89.701999,-99.0,90.0,top
J17_17,137.701999,-99.0,90.0,top
J17_16,233.701999,-41.0,90.0,top
J17_15,89.701999,-157.0,90.0,top
J17_14,137.701999,-215.0,90.0,top
J17_13,185.701999,-157.0,90.0,top
J17_12,89.701999,-41.0,90.0,top
J17_11,41.701999,-215.0,90.0,top
J17_10,41.701999,-99.0,90.0,top
J17_9,41.701999,-157.0,90.0,top
J17_8,185.701999,-215.0,90.0,top
J17_7,185.701999,-99.0,90.0,top
J17_6,41.701999,-41.0,90.0,top
J17_5,185.701999,-41.0,90.0,top
J17_4,233.701999,-215.0,90.0,top
J17_3,137.701999,-41.0,90.0,top
J17_2,137.701999,-157.0,90.0,top
J17,233.701999,-99.0,90.0,top
J18_20,165.301999,-134.725,180.0,bottom
J18_19,69.301999,-134.725,180.0,bottom
J18_18,21.301999,-18.725,180.0,bottom
J18_17,165.301999,-76.725,180.0,bottom
J18_16,213.301999,-134.725,180.0,bottom
J18_15,117.301999,-76.725,180.0,bottom
J18_14,117.301999,-18.725,180.0,bottom
J18_13,69.301999,-192.725,180.0,bottom
J18_12,165.301999,-192.725,180.0,bottom
J18_11,117.301999,-192.725,180.0,bottom
J18_10,165.301999,-18.725,180.0,bottom
J18_9,69.301999,-76.725,180.0,bottom
J18_8,117.301999,-134.725,180.0,bottom
J18_7,21.301999,-192.725,180.0,bottom
J18_6,213.301999,-18.725,180.0,bottom
J18_5,69.301999,-18.725,180.0,bottom
J18_4,21.301999,-134.725,180.0,bottom
J18_3,213.301999,-76.725,180.0,bottom
J18_2,213.301999,-192.725,180.0,bottom
J18,21.301999,-76.725,180.0,bottom
J2_20,193.001999,-25.0,270.0,top
J2_19,145.001999,-199.0,270.0,top
J2_18,145.001999,-141.0,270.0,top
J2_17,193.001999,-141.0,270.0,top
J2_16,241.001999,-141.0,270.0,top
J2_15,97.001999,-83.0,270.0,top
J2_14,49.001999,-25.0,270.0,top
J2_13,49.001999,-83.0,270.0,top
J2_12,49.001999,-141.0,270.0,top
J2_11,97.001999,-25.0,270.0,top
J2_10,97.001999,-199.0,270.0,top
J2_9,145.001999,-83.0,270.0,top
J2_8,193.001999,-199.0,270.0,top
J2_7,49.001999,-199.0,270.0,top
J2_6,145.001999,-25.0,270.0,top
J2_5,97.001999,-141.0,270.0,top
J2_4,241.001999,-25.0,270.0,top
J2_3,241.001999,-83.0,270.0,top
J2_2,193.001999,-83.0,270.0,top
J2,241.001999,-199.0,270.0,top
J3_20,193.001999,-15.0,270.0,top
J3_19,49.001999,-73.0,270.0,top
J3_18,145.001999,-189.0,270.0,top
J3_17,49.001999,-189.0,270.0,top
J3_16,97.001999,-73.0,270.0,top
J3_15,193.001999,-189.0,270.0,top
J3_14,241.001999,-189.0,270.0,top
J3_13,97.001999,-189.0,270.0,top
J3_12,193.001999,-131.0,270.0,top
J3_11,97.001999,-131.0,270.0,top
J3_10,97.001999,-15.0,270.0,top
J3_9,241.001999,-73.0,270.0,top
J3_8,241.001999,-131.0,270.0,top
J3_7,49.001999,-15.0,270.0,top
J3_6,145.001999,-131.0,270.0,top
J3_5,49.001999,-131.0,270.0,top
J3_4,241.001999,-15.0,270.0,top
J3_3,145.001999,-73.0,270.0,top
J3_2,193.001999,-73.0,270.0,top
J3,145.001999,-15.0,270.0,top
J4_20,18.301999,-31.0,270.0,top
J4_19,66.301999,-147.0,270.0,top
J4_18,162.301999,-89.0,270.0,top
J4_17,18.301999,-205.0,270.0,top
J4_16,114.301999,-205.0,270.0,top
J4_15,162.301999,-147.0,270.0,top
J4_14,162.301999,-205.0,270.0,top
J4_13,18.301999,-89.0,270.0,top
J4_12,18.301999,-147.0,270.0,top
J4_11,210.301999,-147.0,270.0,top
J4_10,210.301999,-89.0,270.0,top
J4_9,114.301999,-89.0,270.0,top
J4_8,114.301999,-147.0,270.0,top
J4_7,66.301999,-205.0,270.0,top
J4_6,114.301999,-31.0,270.0,top
J4_5,210.301999,-31.0,270.0,top
J4_4,66.301999,-89.0,270.0,top
J4_3,66.301999,-31.0,270.0,top
J4_2,162.301999,-31.0,270.0,top
J4,210.301999,-205.0,270.0,top
J5_20,203.001999,-15.0,90.0,top
J5_19,203.001999,-73.0,90.0,top
J5_18,107.001999,-189.0,90.0,top
J5_17,59.001999,-189.0,90.0,top
J5_16,107.001999,-131.0,90.0,top
J5_15,155.001999,-15.0,90.0,top
J5_14,107.001999,-73.0,90.0,top
J5_13,155.001999,-189.0,90.0,top
J5_12,155.001999,-131.0,90.0,top
J5_11,11.001999,-189.0,90.0,top
J5_10,203.001999,-131.0,90.0,top
J5_9,11.001999,-15.0,90.0,top
J5_8,59.001999,-131.0,90.0,top
J5_7,11.001999,-131.0,90.0,top
J5_6,107.001999,-15.0,90.0,top
J5_5,11.001999,-73.0,90.0,top
J5_4,59.001999,-73.0,90.0,top
J5_3,59.001999,-15.0,90.0,top
J5_2,203.001999,-189.0,90.0,top
J5,155.001999,-73.0,90.0,top
J6_20,59.001999,-141.0,90.0,top
J6_19,11.001999,-199.0,90.0,top
J6_18,155.001999,-141.0,90.0,top
J6_17,107.001999,-141.0,90.0,top
J6_16,11.001999,-25.0,90.0,top
J6_15,203.001999,-25.0,90.0,top
J6_14,203.001999,-141.0,90.0,top
J6_13,59.001999,-25.0,90.0,top
J6_12,11.001999,-141.0,90.0,top
J6_11,59.001999,-199.0,90.0,top
J6_10,107.001999,-199.0,90.0,top
J6_9,107.001999,-25.0,90.0,top
J6_8,155.001999,-199.0,90.0,top
J6_7,155.001999,-25.0,90.0,top
J6_6,59.001999,-83.0,90.0,top
J6_5,155.001999,-83.0,90.0,top
J6_4,11.001999,-83.0,90.0,top
J6_3,203.001999,-83.0,90.0,top
J6_2,203.001999,-199.0,90.0,top
J6,107.001999,-83.0,90.0,top
J7_20,210.301999,-41.0,270.0,top
J7_19,162.301999,-157.0,270.0,top
J7_18,114.301999,-215.0,270.0,top
J7_17,18.301999,-41.0,270.0,top
J7_16,162.301999,-41.0,270.0,top
J7_15,66.301999,-99.0,270.0,top
J7_14,114.301999,-41.0,270.0,top
J7_13,18.301999,-215.0,270.0,top
J7_12,210.301999,-215.0,270.0,top
J7_11,114.301999,-99.0,270.0,top
J7_10,66.301999,-215.0,270.0,top
J7_9,114.301999,-157.0,270.0,top
J7_8,162.301999,-99.0,270.0,top
J7_7,210.301999,-99.0,270.0,top
J7_6,162.301999,-215.0,270.0,top
J7_5,18.301999,-157.0,270.0,top
J7_4,210.301999,-157.0,270.0,top
J7_3,18.301999,-99.0,270.0,top
J7_2,66.301999,-157.0,270.0,top
J7,66.301999,-41.0,270.0,top
J8_20,11.001999,-35.0,90.0,top
J8_19,155.001999,-209.0,90.0,top
J8_18,11.001999,-151.0,90.0,top
J8_17,107.001999,-209.0,90.0,top
J8_16,59.001999,-151.0,90.0,top
J8_15,59.001999,-209.0,90.0,top
J8_14,11.001999,-209.0,90.0,top
J8_13,59.001999,-93.0,90.0,top
J8_12,107.001999,-35.0,90.0,top
J8_11,203.001999,-151.0,90.0,top
J8_10,155.001999,-93.0,90.0,top
J8_9,11.001999,-93.0,90.0,top
J8_8,155.001999,-151.0,90.0,top
J8_7,203.001999,-35.0,90.0,top
J8_6,107.001999,-151.0,90.0,top
J8_5,155.001999,-35.0,90.0,top
J8_4,203.001999,-209.0,90.0,top
J8_3,59.001999,-35.0,90.0,top
J8_2,107.001999,-93.0,90.0,top
J8,203.001999,-93.0,90.0,top
J9_20,203.001999,-45.0,90.0,top
J9_19,107.001999,-103.0,90.0,top
J9_18,155.001999,-103.0,90.0,top
J9_17,155.001999,-161.0,90.0,top
J9_16,11.001999,-219.0,90.0,top
J9_15,203.001999,-219.0,90.0,top
J9_14,11.001999,-161.0,90.0,top
J9_13,155.001999,-45.0,90.0,top
J9_12,203.001999,-161.0,90.0,top
J9_11,59.001999,-161.0,90.0,top
J9_10,59.001999,-219.0,90.0,top
J9_9,59.001999,-103.0,90.0,top
J9_8,11.001999,-45.0,90.0,top
J9_7,107.001999,-161.0,90.0,top
J9_6,155.001999,-219.0,90.0,top
J9_5,107.001999,-45.0,90.0,top
J9_4,107.001999,-219.0,90.0,top
J9_3,203.001999,-103.0,90.0,top
J9_2,11.001999,-103.0,90.0,top
J9,59.001999,-45.0,90.0,top
L1_20,25.739499,-186.25,180.0,top
L1_19,169.739499,-12.25,180.0,top
L1_18,121.739499,-12.25,180.0,top
L1_17,121.739499,-70.25,180.0,top
L1_16,25.739499,-128.25,180.0,top
L1_15,169.739499,-128.25,180.0,top
L1_14,217.739499,-128.25,180.0,top
L1_13,121.739499,-128.25,180.0,top
L1_12,73.739499,-12.25,180.0,top
L1_11,217.739499,-70.25,180.0,top
L1_10,217.739499,-12.25,180.0,top
L1_9,121.739499,-186.25,180.0,top
L1_8,169.739499,-186.25,180.0,top
L1_7,25.739499,-70.25,180.0,top
L1_6,217.739499,-186.25,180.0,top
L1_5,25.739499,-12.25,180.0,top
L1_4,73.739499,-128.25,180.0,top
L1_3,169.739499,-70.25,180.0,top
L1_2,73.739499,-70.25,180.0,top
L1,73.739499,-186.25,180.0,top
L2_20,172.539499,-19.85,0.0,top
L2_19,220.539499,-77.85,0.0,top
L2_18,124.539499,-193.85,0.0,top
L2_17,124.539499,-19.85,0.0,top
L2_16,28.539499,-77.85,0.0,top
L2_15,28.539499,-19.85,0.0,top
L2_14,220.539499,-19.85,0.0,top
L2_13,220.539499,-193.85,0.0,top
L2_12,172.539499,-193.85,0.0,top
L2_11,124.539499,-135.85,0.0,top
L2_10,76.539499,-77.85,0.0,top
L2_9,124.539499,-77.85,0.0,top
L2_8,76.539499,-19.85,0.0,top
L2_7,28.539499,-135.85,0.0,top
L2_6,28.539499,-193.85,0.0,top
L2_5,172.539499,-135.85,0.0,top
L2_4,76.539499,-193.85,0.0,top
L2_3,76.539499,-135.85,0.0,top
L2_2,172.539499,-77.85,0.0,top
L2,220.539499,-135.85,0.0,top
Q1_20,236.001999,-5.1,270.0,top
Q1_19,140.001999,-5.1,270.0,top
Q1_18,44.001999,-5.1,270.0,top
Q1_17,140.001999,-63.1,270.0,top
Q1_16,140.001999,-121.1,270.0,top
Q1_15,236.001999,-121.1,270.0,top
Q1_14,44.001999,-63.1,270.0,top
Q1_13,188.001999,-121.1,270.0,top
Q1_12,140.001999,-179.1,270.0,top
Q1_11,44.001999,-121.1,270.0,top
Q1_10,236.001999,-179.1,270.0,top
Q1_9,188.001999,-5.1,270.0,top
Q1_8,92.001999,-121.1,270.0,top
Q1_7,188.001999,-179.1,270.0,top
Q1_6,92.001999,-5.1,270.0,top
Q1_5,92.001999,-63.1,270.0,top
Q1_4,188.001999,-63.1,270.0,top
Q1_3,44.001999,-179.1,270.0,top
Q1_2,92.001999,-179.1,270.0,top
Q1,236.001999,-63.1,270.0,top
R10_20,89.901999,-120.6,270.0,top
R10_19,41.901999,-120.6,270.0,top
R10_18,41.901999,-178.6,270.0,top
R10_17,185.901999,-178.6,270.0,top
R10_16,185.901999,-62.6,270.0,top
R10_15,41.901999,-62.6,270.0,top
R10_14,137.901999,-4.6,270.0,top
R10_13,41.901999,-4.6,270.0,top
R10_12,89.901999,-62.6,270.0,top
R10_11,185.901999,-4.6,270.0,top
R10_10,89.901999,-178.6,270.0,top
R10_9,233.901999,-120.6,270.0,top
R10_8,89.901999,-4.6,270.0,top
R10_7,185.901999,-120.6,270.0,top
